PartnerID,PartnerName,City,VehicleType,JoiningDate,PartnerRating
D001,Ravi Kumar,Chennai,Bike,2024-10-10,4.7
D002,Suresh Babu,Bengaluru,Bike,2024-09-29,4.9
D003,Anita Rao,Bengaluru,Scooter,2024-11-22,4.8
D004,Vikas Sharma,Mumbai,Bike,2024-12-04,4.6
D005,Geeta Devi,Bengaluru,Bicycle,2024-04-15,4.1
D006,Imran Khan,Hyderabad,Scooter,2024-11-11,4.2
D007,Lokesh N,Bengaluru,Bike,2023-08-05,4
D008,Farida Begum,Bengaluru,Bicycle,2024-01-12,3.5
D009,Sathish M,Chennai,Bike,2023-08-09,4.9
D010,Pavithra S,Hyderabad,Bike,2024-11-08,3.9
